"","group","X.PosWords","X.NegWords","X.PosDoc","X.NegDoc"
"1","MehrBaba_train1",0.03,0.015,1,0
"2","MehrBaba_train2",0.0273,0.0158,0.875,0.125
"3","MehrBaba_test1",0.0289,0.0144,1,0
