,groupName,rank,rfPred,rfClassPred,svmPred,svmClassPred
1,ISIS,1,1.15333333333,1,0.498176580154,1
3,ISIS,1,2.1,1,2.24669043358,1
5,ISIS,1,2.40666666667,1,1.16391709048,1
9,ISIS,1,4.81,6,3.12863614496,6
14,ISIS,1,1.56,1,2.00884665342,1
16,Rabbinic,6,5.76,6,5.21834213132,6
20,Rabbinic,6,5.27333333333,6,5.33600136678,6
24,Rabbinic,6,5.28,6,4.9059100995,6
26,Rabbinic,6,4.43,6,5.29823949721,6
28,Rabbinic,6,5.54,4,5.81992509567,4
30,Rabbinic,6,4.84333333333,4,4.90069047263,4
34,IntegralYoga,6,5.32,6,4.11522456722,6
35,IntegralYoga,6,5.88,6,6.17298600691,6
38,IntegralYoga,6,5.66666666667,6,4.55814168016,6
40,IntegralYoga,6,5.57,6,5.04959421761,6
46,IntegralYoga,6,5.84666666667,6,5.37617709693,6
49,IntegralYoga,6,5.88666666667,6,4.74342737101,6
54,NaumanKhan,3,4.56,6,3.00368967456,3
55,NaumanKhan,3,3.65333333333,3,3.51949908659,3
56,NaumanKhan,3,2.83666666667,3,3.08662544358,3
62,NaumanKhan,3,2.75333333333,3,2.58497247837,3
63,NaumanKhan,3,2.74333333333,3,2.03480790067,3
66,NaumanKhan,3,2.76333333333,2,2.90402515105,3
67,Ghandi,1,2.91333333333,1,3.40838034382,1
69,Ghandi,1,2.85333333333,1,2.35647810864,1
71,PastorAnderson,2,4.00666666667,2,3.59511825949,2
72,PastorAnderson,2,2.43,2,1.74652993899,2
73,PastorAnderson,2,2.41666666667,2,2.76238811044,2
74,PastorAnderson,2,1.89333333333,2,1.31626616432,2
75,PastorAnderson,2,2.39666666667,2,2.2268775695,2
78,PastorAnderson,2,1.99333333333,2,1.77664561698,2
90,JohnPiper,4,4.39333333333,4,3.06899979666,4
91,JohnPiper,4,4.34333333333,4,4.42222045356,4
94,JohnPiper,4,4.18666666667,4,3.57202745144,4
95,JohnPiper,4,4.67,4,5.14433707979,4
99,JohnPiper,4,4.31,4,3.92852569133,4
101,JohnPiper,4,2.51666666667,4,2.54581714329,1
108,Shepherd,4,4.23666666667,4,3.8512243278,4
110,Shepherd,4,3.33,4,4.18242035245,4
112,Shepherd,4,4.44,4,3.44511563652,4
114,Shepherd,4,4.38666666667,4,3.66774127375,4
117,Shepherd,4,4.42,4,3.43548692949,4
121,Shepherd,4,4.15,4,3.20599011887,4
123,MehrBaba,8,5.73666666667,8,4.51904441912,4
125,MehrBaba,8,4.03,1,4.93488236551,8
129,MehrBaba,8,5.88666666667,6,6.10802680701,8
130,MehrBaba,8,6.13,8,7.26923455513,8
132,MehrBaba,8,6.45333333333,8,4.86319371504,8
136,MehrBaba,8,6.62333333333,8,4.84259237988,4
142,Unitarian,7,6.00666666667,7,7.30528794448,7
143,Unitarian,7,6.37666666667,7,6.86190563285,7
148,Unitarian,7,5.72333333333,4,6.24232311376,7
151,Unitarian,7,5.14333333333,7,6.71054111221,7
154,Unitarian,7,6.04333333333,7,5.56660709724,7
155,Unitarian,7,5.43666666667,4,5.17041969378,4
157,MalcolmX,2,2.74,3,2.48740435543,3
158,MalcolmX,2,2.29333333333,3,2.42053570107,2
163,DorothyDay,4,4.71666666667,4,3.60987368745,4
165,DorothyDay,4,4.76666666667,4,5.54579424425,7
168,DorothyDay,4,2.45666666667,1,4.12230311004,2
169,DorothyDay,4,3.52666666667,4,3.93757454208,4
172,DorothyDay,4,4.88,4,3.78071661763,2
174,DorothyDay,4,4.93666666667,4,4.22314196157,4
178,WBC,1,1.53,1,1.67701124193,1
179,WBC,1,5.50333333333,8,5.1374526684,8
182,WBC,1,5.13,6,3.7220331722,1
185,WBC,1,1.97666666667,1,0.924123462788,1
189,WBC,1,3.23,1,2.4866728534,1
192,WBC,1,4.76,4,2.36712958882,1
197,Bahai,6,4.96333333333,6,4.60465145815,6
201,Bahai,6,5.97,6,6.22343803764,6
204,Bahai,6,4.0,1,6.19125221499,8
207,Bahai,6,4.22666666667,6,5.08725660169,6
209,Bahai,6,5.33,6,4.08573447139,6
210,Bahai,6,6.36,6,8.05785540648,8
212,SeaShepherds,2,2.69333333333,1,2.53641030169,1
216,SeaShepherds,2,2.8,2,2.57107224609,2
218,SeaShepherds,2,4.14666666667,6,2.84230364382,2
