term,freq,idf,tfidf
servanthood,4,1443,5773
selfexalt,2,1443,2887
coquett,1,1443,1443
dumbfound,1,690,690
sabbath,11,47,515
manger,1,378,378
unti,1,353,353
childlik,2,169,338
personhood,1,305,305
jesus,31,10,302
