groupId,rank
ISIS,1
WBC,1
Stalin,1
Ghandi,2
SeaShepherds,2
FaithfulWordBaptistChurch,2
MalcolmX,2
ACLU,3
AndrewMurray,3
NaumanKhan,3
JohnWesley,3
DorothyDay,4
JohnPiper,4
Shepherd,4
AfricanAmericanLectionary,5
PeterGomes,5
C.H.Spurgeon,5
Bahai,6
Rabbinic ,4
LiberalJudaism,6
IntegralYoga,6
Esalan,7
Unitarian,7
MehrBaba,8
AEU,8
GeorgeThompson,8
Schizophrenia,9
PastorAnderson,1
