,word,count
257,human,25
101,not,24
20,spiritual,24
237,same,16
39,great,14
82,so,14
324,universal,14
30,new,11
91,how,10
2,religious,9
334,when,9
335,other,8
10,very,7
331,physical,7
286,racial,6
26,even,6
345,once,6
203,many,6
81,greatest,5
76,such,5
